FP_id,SA_id,SR_id,LP_id,FP_pair_number,FP_forward_fq,FP_reverse_fq,FP_forward_path,FP_reverse_path,FP_forward_reads,FP_reverse_reads,FP_pair_reads,FP_total_reads,FP_has_read_count,FP_include_candidate,FP_exclude_reason
FP_SA_seq230315_PF2CP_R_nex_lib_neg_5_2022_washed_shotgun__P03,SA_seq230315_PF2CP__R_nex_lib_neg_5__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,3,R-nex-lib-neg-5_S218_L003_R1_001.fastq.gz,R-nex-lib-neg-5_S218_L003_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-5_S218_L003_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-5_S218_L003_R2_001.fastq.gz,56503,56503,56503,113006,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_5_2022_washed_shotgun__P04,SA_seq230315_PF2CP__R_nex_lib_neg_5__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,4,R-nex-lib-neg-5_S218_L004_R1_001.fastq.gz,R-nex-lib-neg-5_S218_L004_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-5_S218_L004_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-5_S218_L004_R2_001.fastq.gz,56917,56917,56917,113834,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_6_2022_washed_shotgun__P01,SA_seq230315_PF2CP__R_nex_lib_neg_6__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,1,R-nex-lib-neg-6_S219_L001_R1_001.fastq.gz,R-nex-lib-neg-6_S219_L001_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-6_S219_L001_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-6_S219_L001_R2_001.fastq.gz,56146,56146,56146,112292,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_6_2022_washed_shotgun__P02,SA_seq230315_PF2CP__R_nex_lib_neg_6__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,2,R-nex-lib-neg-6_S219_L002_R1_001.fastq.gz,R-nex-lib-neg-6_S219_L002_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-6_S219_L002_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-6_S219_L002_R2_001.fastq.gz,58631,58631,58631,117262,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_6_2022_washed_shotgun__P03,SA_seq230315_PF2CP__R_nex_lib_neg_6__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,3,R-nex-lib-neg-6_S219_L003_R1_001.fastq.gz,R-nex-lib-neg-6_S219_L003_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-6_S219_L003_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-6_S219_L003_R2_001.fastq.gz,57540,57540,57540,115080,True,True,
FP_SA_seq230315_PF2CP_R_nex_lib_neg_6_2022_washed_shotgun__P04,SA_seq230315_PF2CP__R_nex_lib_neg_6__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_221213_WGS,4,R-nex-lib-neg-6_S219_L004_R1_001.fastq.gz,R-nex-lib-neg-6_S219_L004_R2_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-6_S219_L004_R1_001.fastq.gz,./seq230315_PF2CP/R-nex-lib-neg-6_S219_L004_R2_001.fastq.gz,57509,57509,57509,115018,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_des_neg_1_2022_washed_shotgun__P01,SA_seq230315_PF2CP__R_hug_kit_des_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_DESCTL_X_0_EX_000000_LP_230111_WGS,1,R-hug-kit-des-neg-1_S220_L001_R1_001.fastq.gz,R-hug-kit-des-neg-1_S220_L001_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-des-neg-1_S220_L001_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-des-neg-1_S220_L001_R2_001.fastq.gz,194827761,194827761,194827761,389655522,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_des_neg_1_2022_washed_shotgun__P02,SA_seq230315_PF2CP__R_hug_kit_des_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_DESCTL_X_0_EX_000000_LP_230111_WGS,2,R-hug-kit-des-neg-1_S220_L002_R1_001.fastq.gz,R-hug-kit-des-neg-1_S220_L002_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-des-neg-1_S220_L002_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-des-neg-1_S220_L002_R2_001.fastq.gz,193643707,193643707,193643707,387287414,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_des_neg_1_2022_washed_shotgun__P03,SA_seq230315_PF2CP__R_hug_kit_des_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_DESCTL_X_0_EX_000000_LP_230111_WGS,3,R-hug-kit-des-neg-1_S220_L003_R1_001.fastq.gz,R-hug-kit-des-neg-1_S220_L003_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-des-neg-1_S220_L003_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-des-neg-1_S220_L003_R2_001.fastq.gz,187985672,187985672,187985672,375971344,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_des_neg_1_2022_washed_shotgun__P04,SA_seq230315_PF2CP__R_hug_kit_des_neg_1__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_DESCTL_X_0_EX_000000_LP_230111_WGS,4,R-hug-kit-des-neg-1_S220_L004_R1_001.fastq.gz,R-hug-kit-des-neg-1_S220_L004_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-des-neg-1_S220_L004_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-des-neg-1_S220_L004_R2_001.fastq.gz,182844427,182844427,182844427,365688854,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_pbs_neg_2_2022_washed_shotgun__P01,SA_seq230315_PF2CP__R_hug_kit_pbs_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_PBSCTL_X_0_EX_000000_LP_230111_WGS,1,R-hug-kit-pbs-neg-2_S221_L001_R1_001.fastq.gz,R-hug-kit-pbs-neg-2_S221_L001_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-2_S221_L001_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-2_S221_L001_R2_001.fastq.gz,48078683,48078683,48078683,96157366,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_pbs_neg_2_2022_washed_shotgun__P02,SA_seq230315_PF2CP__R_hug_kit_pbs_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_PBSCTL_X_0_EX_000000_LP_230111_WGS,2,R-hug-kit-pbs-neg-2_S221_L002_R1_001.fastq.gz,R-hug-kit-pbs-neg-2_S221_L002_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-2_S221_L002_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-2_S221_L002_R2_001.fastq.gz,47635816,47635816,47635816,95271632,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_pbs_neg_2_2022_washed_shotgun__P03,SA_seq230315_PF2CP__R_hug_kit_pbs_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_PBSCTL_X_0_EX_000000_LP_230111_WGS,3,R-hug-kit-pbs-neg-2_S221_L003_R1_001.fastq.gz,R-hug-kit-pbs-neg-2_S221_L003_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-2_S221_L003_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-2_S221_L003_R2_001.fastq.gz,45918519,45918519,45918519,91837038,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_pbs_neg_2_2022_washed_shotgun__P04,SA_seq230315_PF2CP__R_hug_kit_pbs_neg_2__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_PBSCTL_X_0_EX_000000_LP_230111_WGS,4,R-hug-kit-pbs-neg-2_S221_L004_R1_001.fastq.gz,R-hug-kit-pbs-neg-2_S221_L004_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-2_S221_L004_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-2_S221_L004_R2_001.fastq.gz,45108939,45108939,45108939,90217878,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_pbs_neg_3_2022_washed_shotgun__P01,SA_seq230315_PF2CP__R_hug_kit_pbs_neg_3__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_PBSCTL_X_0_EX_000000_LP_230111_WGS,1,R-hug-kit-pbs-neg-3_S222_L001_R1_001.fastq.gz,R-hug-kit-pbs-neg-3_S222_L001_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-3_S222_L001_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-3_S222_L001_R2_001.fastq.gz,163478029,163478029,163478029,326956058,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_pbs_neg_3_2022_washed_shotgun__P02,SA_seq230315_PF2CP__R_hug_kit_pbs_neg_3__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_PBSCTL_X_0_EX_000000_LP_230111_WGS,2,R-hug-kit-pbs-neg-3_S222_L002_R1_001.fastq.gz,R-hug-kit-pbs-neg-3_S222_L002_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-3_S222_L002_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-3_S222_L002_R2_001.fastq.gz,163030957,163030957,163030957,326061914,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_pbs_neg_3_2022_washed_shotgun__P03,SA_seq230315_PF2CP__R_hug_kit_pbs_neg_3__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_PBSCTL_X_0_EX_000000_LP_230111_WGS,3,R-hug-kit-pbs-neg-3_S222_L003_R1_001.fastq.gz,R-hug-kit-pbs-neg-3_S222_L003_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-3_S222_L003_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-3_S222_L003_R2_001.fastq.gz,161138088,161138088,161138088,322276176,True,True,
FP_SA_seq230315_PF2CP_R_hug_kit_pbs_neg_3_2022_washed_shotgun__P04,SA_seq230315_PF2CP__R_hug_kit_pbs_neg_3__2022_washed_shotgun,seq230315_PF2CP,LP_LY_X_0000_SP_000_BS_PBSCTL_X_0_EX_000000_LP_230111_WGS,4,R-hug-kit-pbs-neg-3_S222_L004_R1_001.fastq.gz,R-hug-kit-pbs-neg-3_S222_L004_R2_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-3_S222_L004_R1_001.fastq.gz,./seq230315_PF2CP/R-hug-kit-pbs-neg-3_S222_L004_R2_001.fastq.gz,159968104,159968104,159968104,319936208,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_17_4_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_17_4__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_017_BS_240622_W_4_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-17-4_S24_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-17-4_S24_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-17-4_S24_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-17-4_S24_L001_R2_001.fastq.gz,40634,40634,40634,81268,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_15_7_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_15_7__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_015_BS_240622_W_7_EX_230228_LP_230829_ITS,1,Washed_S-240622-ITS-w-15-7_S13_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-15-7_S13_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-15-7_S13_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-15-7_S13_L001_R2_001.fastq.gz,50878,50878,50878,101756,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_19_7_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_19_7__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_019_BS_240622_W_7_EX_230303_LP_230829_ITS,1,Washed_S-240622-ITS-w-19-7_S38_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-19-7_S38_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-19-7_S38_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-19-7_S38_L001_R2_001.fastq.gz,27990,27990,27990,55980,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_19_6_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_19_6__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_019_BS_240622_W_6_EX_230303_LP_230829_ITS,1,Washed_S-240622-ITS-w-19-6_S37_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-19-6_S37_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-19-6_S37_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-19-6_S37_L001_R2_001.fastq.gz,52047,52047,52047,104094,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_19_4_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_19_4__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_019_BS_240622_W_4_EX_230303_LP_230829_ITS,1,Washed_S-240622-ITS-w-19-4_S36_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-19-4_S36_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-19-4_S36_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-19-4_S36_L001_R2_001.fastq.gz,56775,56775,56775,113550,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_16_1_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_16_1__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_016_BS_240622_W_1_EX_230228_LP_230829_ITS,1,Washed_S-240622-ITS-w-16-1_S14_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-16-1_S14_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-1_S14_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-1_S14_L001_R2_001.fastq.gz,51618,51618,51618,103236,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_16_2_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_16_2__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_016_BS_240622_W_2_EX_230228_LP_230829_ITS,1,Washed_S-240622-ITS-w-16-2_S15_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-16-2_S15_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-2_S15_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-2_S15_L001_R2_001.fastq.gz,54811,54811,54811,109622,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_16_3_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_16_3__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_016_BS_240622_W_3_EX_230228_LP_230829_ITS,1,Washed_S-240622-ITS-w-16-3_S16_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-16-3_S16_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-3_S16_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-3_S16_L001_R2_001.fastq.gz,54870,54870,54870,109740,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_19_3_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_19_3__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_019_BS_240622_W_3_EX_230303_LP_230829_ITS,1,Washed_S-240622-ITS-w-19-3_S35_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-19-3_S35_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-19-3_S35_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-19-3_S35_L001_R2_001.fastq.gz,49212,49212,49212,98424,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_19_1_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_19_1__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_019_BS_240622_W_1_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-19-1_S34_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-19-1_S34_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-19-1_S34_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-19-1_S34_L001_R2_001.fastq.gz,50141,50141,50141,100282,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_18_7_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_18_7__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_018_BS_240622_W_7_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-18-7_S33_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-18-7_S33_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-7_S33_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-7_S33_L001_R2_001.fastq.gz,55423,55423,55423,110846,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_18_6_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_18_6__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_018_BS_240622_W_6_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-18-6_S32_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-18-6_S32_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-6_S32_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-6_S32_L001_R2_001.fastq.gz,34216,34216,34216,68432,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_18_5_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_18_5__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_018_BS_240622_W_5_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-18-5_S31_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-18-5_S31_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-5_S31_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-5_S31_L001_R2_001.fastq.gz,48650,48650,48650,97300,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_16_4_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_16_4__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_016_BS_240622_W_4_EX_230228_LP_230829_ITS,1,Washed_S-240622-ITS-w-16-4_S17_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-16-4_S17_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-4_S17_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-4_S17_L001_R2_001.fastq.gz,33479,33479,33479,66958,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_16_5_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_16_5__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_016_BS_240622_W_5_EX_230228_LP_230829_ITS,1,Washed_S-240622-ITS-w-16-5_S18_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-16-5_S18_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-5_S18_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-5_S18_L001_R2_001.fastq.gz,49604,49604,49604,99208,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_18_3_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_18_3__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_018_BS_240622_W_3_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-18-3_S30_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-18-3_S30_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-3_S30_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-3_S30_L001_R2_001.fastq.gz,54467,54467,54467,108934,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_18_2_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_18_2__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_018_BS_240622_W_2_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-18-2_S29_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-18-2_S29_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-2_S29_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-2_S29_L001_R2_001.fastq.gz,42723,42723,42723,85446,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_16_6_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_16_6__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_016_BS_240622_W_6_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-16-6_S19_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-16-6_S19_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-6_S19_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-6_S19_L001_R2_001.fastq.gz,50850,50850,50850,101700,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_16_7_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_16_7__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_016_BS_240622_W_7_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-16-7_S20_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-16-7_S20_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-7_S20_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-16-7_S20_L001_R2_001.fastq.gz,38735,38735,38735,77470,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_20_1_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_20_1__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_020_BS_240622_W_1_EX_230303_LP_230829_ITS,1,Washed_S-240622-ITS-w-20-1_S39_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-20-1_S39_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-20-1_S39_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-20-1_S39_L001_R2_001.fastq.gz,46169,46169,46169,92338,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_17_1_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_17_1__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_017_BS_240622_W_1_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-17-1_S21_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-17-1_S21_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-17-1_S21_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-17-1_S21_L001_R2_001.fastq.gz,53860,53860,53860,107720,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_17_2_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_17_2__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_017_BS_240622_W_2_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-17-2_S22_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-17-2_S22_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-17-2_S22_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-17-2_S22_L001_R2_001.fastq.gz,53030,53030,53030,106060,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_18_1_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_18_1__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_018_BS_240622_W_1_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-18-1_S28_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-18-1_S28_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-1_S28_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-18-1_S28_L001_R2_001.fastq.gz,43788,43788,43788,87576,True,True,
FP_SA_seq231206_RISO2_S_240622_ITS_w_17_7_2022_washed_amplicon__P01,SA_seq231206_RISO2__S_240622_ITS_w_17_7__2022_washed_amplicon,seq231206_RISO2,LP_LY_S_2022_SP_017_BS_240622_W_7_EX_230301_LP_230829_ITS,1,Washed_S-240622-ITS-w-17-7_S27_L001_R1_001.fastq.gz,Washed_S-240622-ITS-w-17-7_S27_L001_R2_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-17-7_S27_L001_R1_001.fastq.gz,./seq231206_RISO2/Washed_S-240622-ITS-w-17-7_S27_L001_R2_001.fastq.gz,48567,48567,48567,97134,True,True,
